"Variable","Dataset","label"
"AGE","adsl","Age"
"AGEGR1","adsl","Pooled Age Group 1"
"RACE","adsl","Race"
"HEIGHTBL","adsl","Baseline Height (cm)"
"WEIGHTBL","adsl","Baseline Weight (kg)"
"BMIBL","adsl","Baseline BMI (kg/m^2)"
"MMSETOT","adsl","MMSE Total"
"STUDYID","adsl","Study Identifier"
"ITTFL","adsl","Intent-To-Treat Population Flag"
"TRT01P","adsl","Planned Treatment for Period 01"
"USUBJID","adsl","Unique Subject Identifier"
"TRT01A","adsl","Actual Treatment for Period 01"
"EFFFL","adsl","Efficacy Population Flag"
"TRTP","adas","Planned Treatment"
"PARAMCD","adas","Parameter Code"
"ANL01FL","adas","Analysis Flag 01"
"AVAL","adas","Analysis Value"
"AVISITN","adas","Analysis Visit (N)"
"CHG","adas","Change from Baseline"
"TRTPN","adas","Planned Treatment (N)"
